title,artist,url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,track_href,analysis_url,duration_ms,time_signature
Survivor,Survivor,https://open.spotify.com/track/2Mpj1Ul5OFPyyP4wB62Rvi,0.514,0.911,1.0,-2.027,0.0,0.41,0.0559,0.0,0.775,0.619,161.109,2Mpj1Ul5OFPyyP4wB62Rvi,spotify:track:2Mpj1Ul5OFPyyP4wB62Rvi,https://api.spotify.com/v1/tracks/2Mpj1Ul5OFPyyP4wB62Rvi,https://api.spotify.com/v1/audio-analysis/2Mpj1Ul5OFPyyP4wB62Rvi,254027.0,4.0
Soul Survivor,Survivor,https://open.spotify.com/track/0Ss50OU9tCozI7JIywkv14,0.682,0.483,10.0,-7.718,1.0,0.0451,0.00103,0.0,0.159,0.108,84.012,0Ss50OU9tCozI7JIywkv14,spotify:track:0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/tracks/0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/audio-analysis/0Ss50OU9tCozI7JIywkv14,280013.0,4.0
Survivor,Survivor,https://open.spotify.com/track/4YRHs9ljywZij2Uuh3cAD9,0.763,0.875,5.0,-4.596,1.0,0.113,0.584,0.102,0.0895,0.685,116.004,4YRHs9ljywZij2Uuh3cAD9,spotify:track:4YRHs9ljywZij2Uuh3cAD9,https://api.spotify.com/v1/tracks/4YRHs9ljywZij2Uuh3cAD9,https://api.spotify.com/v1/audio-analysis/4YRHs9ljywZij2Uuh3cAD9,145862.0,4.0
Survivor,Survivor,https://open.spotify.com/track/1I3FOzvCxbEqct7KkK4eXr,0.353,0.546,7.0,-10.288,1.0,0.0609,0.0993,0.229,0.101,0.0978,132.983,1I3FOzvCxbEqct7KkK4eXr,spotify:track:1I3FOzvCxbEqct7KkK4eXr,https://api.spotify.com/v1/tracks/1I3FOzvCxbEqct7KkK4eXr,https://api.spotify.com/v1/audio-analysis/1I3FOzvCxbEqct7KkK4eXr,195233.0,4.0
Survivor - Slap House Mix,Survivor,https://open.spotify.com/track/4h36WTGkRrpijGbapMEVnP,0.782,0.849,8.0,-3.214,0.0,0.215,0.0632,0.0,0.0935,0.427,125.99,4h36WTGkRrpijGbapMEVnP,spotify:track:4h36WTGkRrpijGbapMEVnP,https://api.spotify.com/v1/tracks/4h36WTGkRrpijGbapMEVnP,https://api.spotify.com/v1/audio-analysis/4h36WTGkRrpijGbapMEVnP,163631.0,4.0
Survivor,Survivor,https://open.spotify.com/track/5zRPYlxK5EtXMKbflBKovY,0.638,0.468,5.0,-11.077,0.0,0.409,0.191,0.0,0.181,0.381,149.976,5zRPYlxK5EtXMKbflBKovY,spotify:track:5zRPYlxK5EtXMKbflBKovY,https://api.spotify.com/v1/tracks/5zRPYlxK5EtXMKbflBKovY,https://api.spotify.com/v1/audio-analysis/5zRPYlxK5EtXMKbflBKovY,179775.0,4.0
Eye of the Tiger,Survivor,https://open.spotify.com/track/2KH16WveTQWT6KOG9Rg6e2,0.817,0.599,0.0,-9.249,0.0,0.0328,0.132,0.000311,0.0873,0.548,108.873,2KH16WveTQWT6KOG9Rg6e2,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640.0,4.0
Survivor,Survivor,https://open.spotify.com/track/0lrrOTSB1vEOEphSG8CSsD,0.236,0.902,1.0,-4.381,1.0,0.0943,0.00788,0.0,0.291,0.73,80.156,0lrrOTSB1vEOEphSG8CSsD,spotify:track:0lrrOTSB1vEOEphSG8CSsD,https://api.spotify.com/v1/tracks/0lrrOTSB1vEOEphSG8CSsD,https://api.spotify.com/v1/audio-analysis/0lrrOTSB1vEOEphSG8CSsD,193840.0,4.0
Survivor,Survivor,https://open.spotify.com/track/1B0kLftVGJsZqJZGdHbAWZ,0.528,0.805,11.0,-5.286,1.0,0.0359,0.0183,0.0,0.0839,0.148,107.01,1B0kLftVGJsZqJZGdHbAWZ,spotify:track:1B0kLftVGJsZqJZGdHbAWZ,https://api.spotify.com/v1/tracks/1B0kLftVGJsZqJZGdHbAWZ,https://api.spotify.com/v1/audio-analysis/1B0kLftVGJsZqJZGdHbAWZ,232333.0,4.0
Shordie (with Gunna),Survivor,https://open.spotify.com/track/6H6ZtVp6DymejLOJLdRzOI,0.768,0.695,9.0,-4.883,1.0,0.179,0.0301,0.0,0.235,0.41,76.007,6H6ZtVp6DymejLOJLdRzOI,spotify:track:6H6ZtVp6DymejLOJLdRzOI,https://api.spotify.com/v1/tracks/6H6ZtVp6DymejLOJLdRzOI,https://api.spotify.com/v1/audio-analysis/6H6ZtVp6DymejLOJLdRzOI,176588.0,4.0
The Power Of Love,Huey Lewis & The News,https://open.spotify.com/track/2olVm1lHicpveMAo4AUDRB,0.768,0.829,5.0,-5.109,1.0,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/tracks/2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB,234333.0,4.0
If This Is It,Huey Lewis & The News,https://open.spotify.com/track/2pAdtQuiEVGr7nOXGiv7t4,0.376,0.667,7.0,-7.407,1.0,0.0356,0.209,1.5e-06,0.317,0.844,108.177,2pAdtQuiEVGr7nOXGiv7t4,spotify:track:2pAdtQuiEVGr7nOXGiv7t4,https://api.spotify.com/v1/tracks/2pAdtQuiEVGr7nOXGiv7t4,https://api.spotify.com/v1/audio-analysis/2pAdtQuiEVGr7nOXGiv7t4,233160.0,4.0
Hip To Be Square,Huey Lewis & The News,https://open.spotify.com/track/648BMGrt98kUbLo24A4vgj,0.668,0.779,9.0,-11.089,1.0,0.0325,0.0025,0.000347,0.139,0.963,140.873,648BMGrt98kUbLo24A4vgj,spotify:track:648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/tracks/648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/audio-analysis/648BMGrt98kUbLo24A4vgj,245467.0,4.0
Stuck With You,Huey Lewis & The News,https://open.spotify.com/track/2cFl7utlqyZjCXN1G5nRvA,0.704,0.544,4.0,-11.402,0.0,0.026,0.0873,1.66e-05,0.041,0.628,120.717,2cFl7utlqyZjCXN1G5nRvA,spotify:track:2cFl7utlqyZjCXN1G5nRvA,https://api.spotify.com/v1/tracks/2cFl7utlqyZjCXN1G5nRvA,https://api.spotify.com/v1/audio-analysis/2cFl7utlqyZjCXN1G5nRvA,269573.0,4.0
Do You Believe In Love,Huey Lewis & The News,https://open.spotify.com/track/43LjRHyyetSWnPpW7CWThG,0.547,0.636,11.0,-10.948,1.0,0.0314,0.0582,0.0,0.249,0.816,114.061,43LjRHyyetSWnPpW7CWThG,spotify:track:43LjRHyyetSWnPpW7CWThG,https://api.spotify.com/v1/tracks/43LjRHyyetSWnPpW7CWThG,https://api.spotify.com/v1/audio-analysis/43LjRHyyetSWnPpW7CWThG,209000.0,4.0
Doing It All For My Baby,Huey Lewis & The News,https://open.spotify.com/track/4c6KvhVNtJSCgNV6HfFhln,0.378,0.604,0.0,-12.381,1.0,0.0322,0.257,0.0,0.238,0.8,91.679,4c6KvhVNtJSCgNV6HfFhln,spotify:track:4c6KvhVNtJSCgNV6HfFhln,https://api.spotify.com/v1/tracks/4c6KvhVNtJSCgNV6HfFhln,https://api.spotify.com/v1/audio-analysis/4c6KvhVNtJSCgNV6HfFhln,219867.0,4.0
Back To The 80's,Huey Lewis & The News,https://open.spotify.com/track/66wYCkp4ssZG5fFIRDgfoW,0.693,0.776,6.0,-5.394,1.0,0.0391,0.00385,1.15e-05,0.0644,0.728,127.996,66wYCkp4ssZG5fFIRDgfoW,spotify:track:66wYCkp4ssZG5fFIRDgfoW,https://api.spotify.com/v1/tracks/66wYCkp4ssZG5fFIRDgfoW,https://api.spotify.com/v1/audio-analysis/66wYCkp4ssZG5fFIRDgfoW,226147.0,4.0
Heart And Soul,Huey Lewis & The News,https://open.spotify.com/track/3pecdrUzTZjaqrw6iCLTvd,0.66,0.806,2.0,-8.01,1.0,0.0324,0.00332,1.4e-05,0.0986,0.944,122.041,3pecdrUzTZjaqrw6iCLTvd,spotify:track:3pecdrUzTZjaqrw6iCLTvd,https://api.spotify.com/v1/tracks/3pecdrUzTZjaqrw6iCLTvd,https://api.spotify.com/v1/audio-analysis/3pecdrUzTZjaqrw6iCLTvd,253253.0,4.0
Back In Time,Huey Lewis & The News,https://open.spotify.com/track/1lr7QGyV5RohlODzAqnuZA,0.758,0.835,7.0,-5.454,1.0,0.04,0.0311,0.0103,0.0712,0.836,120.045,1lr7QGyV5RohlODzAqnuZA,spotify:track:1lr7QGyV5RohlODzAqnuZA,https://api.spotify.com/v1/tracks/1lr7QGyV5RohlODzAqnuZA,https://api.spotify.com/v1/audio-analysis/1lr7QGyV5RohlODzAqnuZA,258867.0,4.0
I Want A New Drug,Huey Lewis & The News,https://open.spotify.com/track/0mZNKyrUmsrlDRoYHWsyMu,0.672,0.897,2.0,-4.92,1.0,0.0541,0.0786,6.4e-06,0.389,0.777,110.289,0mZNKyrUmsrlDRoYHWsyMu,spotify:track:0mZNKyrUmsrlDRoYHWsyMu,https://api.spotify.com/v1/tracks/0mZNKyrUmsrlDRoYHWsyMu,https://api.spotify.com/v1/audio-analysis/0mZNKyrUmsrlDRoYHWsyMu,211840.0,4.0
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,https://open.spotify.com/track/31H6au3jhblhr6MMJiXnCq,0.712,0.549,5.0,-9.484,1.0,0.0254,0.011,0.0,0.118,0.552,109.882,31H6au3jhblhr6MMJiXnCq,spotify:track:31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/tracks/31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/audio-analysis/31H6au3jhblhr6MMJiXnCq,251067.0,4.0
All By Myself,Eric Carmen,https://open.spotify.com/track/0AQqrtK1pULuwZUXhwaaDz,0.376,0.373,7.0,-9.184,0.0,0.0305,0.827,0.832,0.15,0.111,116.074,0AQqrtK1pULuwZUXhwaaDz,spotify:track:0AQqrtK1pULuwZUXhwaaDz,https://api.spotify.com/v1/tracks/0AQqrtK1pULuwZUXhwaaDz,https://api.spotify.com/v1/audio-analysis/0AQqrtK1pULuwZUXhwaaDz,430000.0,4.0
Never Gonna Fall in Love Again,Eric Carmen,https://open.spotify.com/track/0heydDe48z4u6n7KNKDHkr,0.415,0.599,9.0,-7.972,1.0,0.0343,0.778,0.0143,0.0908,0.43,115.979,0heydDe48z4u6n7KNKDHkr,spotify:track:0heydDe48z4u6n7KNKDHkr,https://api.spotify.com/v1/tracks/0heydDe48z4u6n7KNKDHkr,https://api.spotify.com/v1/audio-analysis/0heydDe48z4u6n7KNKDHkr,226160.0,4.0
I Wanna Hear It From Your Lips,Eric Carmen,https://open.spotify.com/track/64guo7lFSrByLkkAo0zhyK,0.702,0.538,0.0,-9.947,1.0,0.0396,0.333,7.26e-06,0.132,0.413,117.253,64guo7lFSrByLkkAo0zhyK,spotify:track:64guo7lFSrByLkkAo0zhyK,https://api.spotify.com/v1/tracks/64guo7lFSrByLkkAo0zhyK,https://api.spotify.com/v1/audio-analysis/64guo7lFSrByLkkAo0zhyK,197347.0,4.0
Make Me Lose Control,Eric Carmen,https://open.spotify.com/track/31HhcRSNcS8Rgv9ldIfh66,0.724,0.619,4.0,-9.074,1.0,0.0242,0.0728,0.0,0.205,0.746,109.029,31HhcRSNcS8Rgv9ldIfh66,spotify:track:31HhcRSNcS8Rgv9ldIfh66,https://api.spotify.com/v1/tracks/31HhcRSNcS8Rgv9ldIfh66,https://api.spotify.com/v1/audio-analysis/31HhcRSNcS8Rgv9ldIfh66,285947.0,4.0
Never Gonna Fall In Love Again,Eric Carmen,https://open.spotify.com/track/6MiAhnCoLzii5xY8DsSw2K,0.415,0.606,9.0,-7.956,1.0,0.0332,0.733,0.0113,0.0917,0.46,115.903,6MiAhnCoLzii5xY8DsSw2K,spotify:track:6MiAhnCoLzii5xY8DsSw2K,https://api.spotify.com/v1/tracks/6MiAhnCoLzii5xY8DsSw2K,https://api.spotify.com/v1/audio-analysis/6MiAhnCoLzii5xY8DsSw2K,226147.0,4.0
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,https://open.spotify.com/track/7eafuv44YprITfOdzfVLoU,0.701,0.479,5.0,-13.061,1.0,0.026,0.0194,0.0,0.103,0.682,110.514,7eafuv44YprITfOdzfVLoU,spotify:track:7eafuv44YprITfOdzfVLoU,https://api.spotify.com/v1/tracks/7eafuv44YprITfOdzfVLoU,https://api.spotify.com/v1/audio-analysis/7eafuv44YprITfOdzfVLoU,248427.0,4.0
Baby I Need Your Lovin',Eric Carmen,https://open.spotify.com/track/3JUSHG1WHesa1p7rN7Ad3g,0.679,0.501,2.0,-10.682,0.0,0.0451,0.239,0.0,0.0797,0.71,113.436,3JUSHG1WHesa1p7rN7Ad3g,spotify:track:3JUSHG1WHesa1p7rN7Ad3g,https://api.spotify.com/v1/tracks/3JUSHG1WHesa1p7rN7Ad3g,https://api.spotify.com/v1/audio-analysis/3JUSHG1WHesa1p7rN7Ad3g,196987.0,4.0
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,https://open.spotify.com/track/19mOMXcBJm0NmkHBkwvGlZ,0.684,0.515,5.0,-11.815,1.0,0.0255,0.00937,1.47e-06,0.154,0.606,110.52,19mOMXcBJm0NmkHBkwvGlZ,spotify:track:19mOMXcBJm0NmkHBkwvGlZ,https://api.spotify.com/v1/tracks/19mOMXcBJm0NmkHBkwvGlZ,https://api.spotify.com/v1/audio-analysis/19mOMXcBJm0NmkHBkwvGlZ,241867.0,4.0
Hungry Eyes,Eric Carmen,https://open.spotify.com/track/3sTSo8X7UCDTVUVMJ63LJO,0.719,0.634,5.0,-7.331,1.0,0.0255,0.0186,0.0,0.108,0.591,110.597,3sTSo8X7UCDTVUVMJ63LJO,spotify:track:3sTSo8X7UCDTVUVMJ63LJO,https://api.spotify.com/v1/tracks/3sTSo8X7UCDTVUVMJ63LJO,https://api.spotify.com/v1/audio-analysis/3sTSo8X7UCDTVUVMJ63LJO,247320.0,4.0
Tell It to My Heart,Taylor Dayne,https://open.spotify.com/track/3YVPpVJvJG2EauXurPA90F,0.638,0.988,1.0,-5.042,1.0,0.0921,0.0302,1.16e-05,0.371,0.723,117.955,3YVPpVJvJG2EauXurPA90F,spotify:track:3YVPpVJvJG2EauXurPA90F,https://api.spotify.com/v1/tracks/3YVPpVJvJG2EauXurPA90F,https://api.spotify.com/v1/audio-analysis/3YVPpVJvJG2EauXurPA90F,220880.0,4.0
Love Will Lead You Back,Taylor Dayne,https://open.spotify.com/track/3HLgjHYaEhKFvV4SSvI9Te,0.547,0.513,1.0,-7.006,1.0,0.0267,0.201,0.0,0.0866,0.2,73.214,3HLgjHYaEhKFvV4SSvI9Te,spotify:track:3HLgjHYaEhKFvV4SSvI9Te,https://api.spotify.com/v1/tracks/3HLgjHYaEhKFvV4SSvI9Te,https://api.spotify.com/v1/audio-analysis/3HLgjHYaEhKFvV4SSvI9Te,277600.0,4.0
Inner Space,Taylor Dayne,https://open.spotify.com/track/1sEa9g6jEgVVN140C89gYl,0.176,0.017,8.0,-34.093,1.0,0.0474,0.972,0.824,0.108,0.103,70.188,1sEa9g6jEgVVN140C89gYl,spotify:track:1sEa9g6jEgVVN140C89gYl,https://api.spotify.com/v1/tracks/1sEa9g6jEgVVN140C89gYl,https://api.spotify.com/v1/audio-analysis/1sEa9g6jEgVVN140C89gYl,189493.0,3.0
Tell It to My Heart,Taylor Dayne,https://open.spotify.com/track/6jJCk7oHNwyowOUaF3gXEu,0.677,0.985,1.0,-4.678,1.0,0.0549,0.07,3.62e-05,0.351,0.87,118.092,6jJCk7oHNwyowOUaF3gXEu,spotify:track:6jJCk7oHNwyowOUaF3gXEu,https://api.spotify.com/v1/tracks/6jJCk7oHNwyowOUaF3gXEu,https://api.spotify.com/v1/audio-analysis/6jJCk7oHNwyowOUaF3gXEu,220227.0,4.0
I'll Always Love You,Taylor Dayne,https://open.spotify.com/track/6enR2PAZd7LUMMwQb4ciuh,0.604,0.538,10.0,-6.285,1.0,0.0228,0.256,0.0,0.088,0.446,85.332,6enR2PAZd7LUMMwQb4ciuh,spotify:track:6enR2PAZd7LUMMwQb4ciuh,https://api.spotify.com/v1/tracks/6enR2PAZd7LUMMwQb4ciuh,https://api.spotify.com/v1/audio-analysis/6enR2PAZd7LUMMwQb4ciuh,270787.0,4.0
Prove Your Love,Taylor Dayne,https://open.spotify.com/track/6qwTCkJ7red7bQsPxvgHaD,0.399,0.971,2.0,-5.076,1.0,0.0515,0.338,1.9e-05,0.359,0.772,118.015,6qwTCkJ7red7bQsPxvgHaD,spotify:track:6qwTCkJ7red7bQsPxvgHaD,https://api.spotify.com/v1/tracks/6qwTCkJ7red7bQsPxvgHaD,https://api.spotify.com/v1/audio-analysis/6qwTCkJ7red7bQsPxvgHaD,206187.0,4.0
I'll Be Your Shelter,Taylor Dayne,https://open.spotify.com/track/4hbXvRJfgctBgz7PVBtWQu,0.692,0.912,0.0,-5.26,1.0,0.0353,0.151,0.000217,0.132,0.886,107.388,4hbXvRJfgctBgz7PVBtWQu,spotify:track:4hbXvRJfgctBgz7PVBtWQu,https://api.spotify.com/v1/tracks/4hbXvRJfgctBgz7PVBtWQu,https://api.spotify.com/v1/audio-analysis/4hbXvRJfgctBgz7PVBtWQu,283040.0,4.0
Don't Rush Me,Taylor Dayne,https://open.spotify.com/track/4xnucvIktqiQowLjbUj9q5,0.73,0.906,7.0,-4.729,0.0,0.0412,0.407,2.64e-05,0.288,0.959,130.267,4xnucvIktqiQowLjbUj9q5,spotify:track:4xnucvIktqiQowLjbUj9q5,https://api.spotify.com/v1/tracks/4xnucvIktqiQowLjbUj9q5,https://api.spotify.com/v1/audio-analysis/4xnucvIktqiQowLjbUj9q5,228000.0,4.0
Fly Among Clouds,Taylor Dayne,https://open.spotify.com/track/6Kf6iSevn3QqANd6SHHHOk,0.0983,0.0308,10.0,-31.415,0.0,0.0397,0.921,0.95,0.112,0.0361,86.504,6Kf6iSevn3QqANd6SHHHOk,spotify:track:6Kf6iSevn3QqANd6SHHHOk,https://api.spotify.com/v1/tracks/6Kf6iSevn3QqANd6SHHHOk,https://api.spotify.com/v1/audio-analysis/6Kf6iSevn3QqANd6SHHHOk,198724.0,5.0
With Every Beat of My Heart,Taylor Dayne,https://open.spotify.com/track/3hK26G5cYhJ9KjcUy1aBRk,0.773,0.893,5.0,-4.768,1.0,0.034,0.0827,2.25e-06,0.0984,0.971,121.37,3hK26G5cYhJ9KjcUy1aBRk,spotify:track:3hK26G5cYhJ9KjcUy1aBRk,https://api.spotify.com/v1/tracks/3hK26G5cYhJ9KjcUy1aBRk,https://api.spotify.com/v1/audio-analysis/3hK26G5cYhJ9KjcUy1aBRk,262480.0,4.0
Hungry Like the Wolf - 2009 Remaster,Duran Duran,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL,0.691,0.812,0.0,-7.772,1.0,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,39lSeqnyjZJejRuaREfyLL,spotify:track:39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,220627.0,4.0
Ordinary World,Duran Duran,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr,0.472,0.652,1.0,-10.171,0.0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,0wokCRaKD0zPNhMRXAgVsr,spotify:track:0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,340200.0,4.0
Por Tu Amor - Duranguense,Duran Duran,https://open.spotify.com/track/1jBYN6IEVkExTE3R4O9trC,0.615,0.714,2.0,-2.972,0.0,0.0354,0.608,1.09e-05,0.139,0.829,157.474,1jBYN6IEVkExTE3R4O9trC,spotify:track:1jBYN6IEVkExTE3R4O9trC,https://api.spotify.com/v1/tracks/1jBYN6IEVkExTE3R4O9trC,https://api.spotify.com/v1/audio-analysis/1jBYN6IEVkExTE3R4O9trC,199653.0,4.0
Come Undone,Duran Duran,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1,0.542,0.793,8.0,-8.203,1.0,0.053,0.0423,3.95e-06,0.0814,0.708,173.931,0yfNXxlyXdmP0ue1iJijx1,spotify:track:0yfNXxlyXdmP0ue1iJijx1,https://api.spotify.com/v1/tracks/0yfNXxlyXdmP0ue1iJijx1,https://api.spotify.com/v1/audio-analysis/0yfNXxlyXdmP0ue1iJijx1,256520.0,4.0
Rio,Duran Duran,https://open.spotify.com/track/2SEM1OHX0POc27jbphZEpW,0.534,0.892,9.0,-5.695,1.0,0.0723,0.055,5.76e-05,0.0844,0.747,141.821,2SEM1OHX0POc27jbphZEpW,spotify:track:2SEM1OHX0POc27jbphZEpW,https://api.spotify.com/v1/tracks/2SEM1OHX0POc27jbphZEpW,https://api.spotify.com/v1/audio-analysis/2SEM1OHX0POc27jbphZEpW,315160.0,4.0
Rio - 2009 Remaster,Duran Duran,https://open.spotify.com/track/43eBgYRTmu5BJnCJDBU5Hb,0.544,0.873,9.0,-7.425,1.0,0.0525,0.0415,1.82e-05,0.0925,0.676,140.902,43eBgYRTmu5BJnCJDBU5Hb,spotify:track:43eBgYRTmu5BJnCJDBU5Hb,https://api.spotify.com/v1/tracks/43eBgYRTmu5BJnCJDBU5Hb,https://api.spotify.com/v1/audio-analysis/43eBgYRTmu5BJnCJDBU5Hb,337333.0,4.0
Girls on Film - 2010 Remaster,Duran Duran,https://open.spotify.com/track/4EFkvOhgAmlHEfDfvfSoh5,0.725,0.859,7.0,-6.208,1.0,0.0636,0.0173,0.0137,0.048,0.53,131.697,4EFkvOhgAmlHEfDfvfSoh5,spotify:track:4EFkvOhgAmlHEfDfvfSoh5,https://api.spotify.com/v1/tracks/4EFkvOhgAmlHEfDfvfSoh5,https://api.spotify.com/v1/audio-analysis/4EFkvOhgAmlHEfDfvfSoh5,212853.0,4.0
Cuervo Sierra,Duran Duran,https://open.spotify.com/track/4egR3W3kn5hcihVttAHtGL,0.773,0.812,2.0,-4.952,1.0,0.0587,0.409,0.000172,0.0857,0.893,120.911,4egR3W3kn5hcihVttAHtGL,spotify:track:4egR3W3kn5hcihVttAHtGL,https://api.spotify.com/v1/tracks/4egR3W3kn5hcihVttAHtGL,https://api.spotify.com/v1/audio-analysis/4egR3W3kn5hcihVttAHtGL,175675.0,4.0
The Wild Boys,Duran Duran,https://open.spotify.com/track/23M7cQkNJLiddeubvVgaQl,0.741,0.838,11.0,-7.622,0.0,0.0637,0.407,0.0,0.138,0.586,115.689,23M7cQkNJLiddeubvVgaQl,spotify:track:23M7cQkNJLiddeubvVgaQl,https://api.spotify.com/v1/tracks/23M7cQkNJLiddeubvVgaQl,https://api.spotify.com/v1/audio-analysis/23M7cQkNJLiddeubvVgaQl,257600.0,4.0
Save a Prayer - 2009 Remaster,Duran Duran,https://open.spotify.com/track/1ff8lsrJ2kuZuofMw81EQo,0.572,0.706,9.0,-8.707,0.0,0.0283,0.35,0.0,0.159,0.671,113.595,1ff8lsrJ2kuZuofMw81EQo,spotify:track:1ff8lsrJ2kuZuofMw81EQo,https://api.spotify.com/v1/tracks/1ff8lsrJ2kuZuofMw81EQo,https://api.spotify.com/v1/audio-analysis/1ff8lsrJ2kuZuofMw81EQo,333307.0,4.0
Me and Julio Down by the Schoolyard,Paul Simon,https://open.spotify.com/track/6vxHp3CDNo0afgKGp2yi1E,0.626,0.816,9.0,-10.593,1.0,0.131,0.237,1.8e-06,0.104,0.798,105.307,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813.0,4.0
Kodachrome,Paul Simon,https://open.spotify.com/track/3f0U5NaD1bCk8nmKpn2ZJY,0.592,0.705,1.0,-10.276,0.0,0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,3f0U5NaD1bCk8nmKpn2ZJY,spotify:track:3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/tracks/3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/audio-analysis/3f0U5NaD1bCk8nmKpn2ZJY,215400.0,4.0
You Can Call Me Al,Paul Simon,https://open.spotify.com/track/0qxYx4F3vm1AOnfux6dDxP,0.776,0.763,5.0,-8.124,1.0,0.0534,0.182,0.00647,0.077,0.82,128.433,0qxYx4F3vm1AOnfux6dDxP,spotify:track:0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,280000.0,4.0
50 Ways to Leave Your Lover,Paul Simon,https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl,0.815,0.372,7.0,-12.814,1.0,0.0752,0.166,0.000116,0.0767,0.293,101.684,6Qb7gtV6Q4MnUjSbkFcopl,spotify:track:6Qb7gtV6Q4MnUjSbkFcopl,https://api.spotify.com/v1/tracks/6Qb7gtV6Q4MnUjSbkFcopl,https://api.spotify.com/v1/audio-analysis/6Qb7gtV6Q4MnUjSbkFcopl,217347.0,4.0
Plastic Beach (feat. Mick Jones and Paul Simonon),Paul Simon,https://open.spotify.com/track/2nZ33CKRbgpJQJJQKHuGXb,0.537,0.893,0.0,-5.459,1.0,0.0893,0.00252,0.0211,0.0636,0.499,183.78,2nZ33CKRbgpJQJJQKHuGXb,spotify:track:2nZ33CKRbgpJQJJQKHuGXb,https://api.spotify.com/v1/tracks/2nZ33CKRbgpJQJJQKHuGXb,https://api.spotify.com/v1/audio-analysis/2nZ33CKRbgpJQJJQKHuGXb,227213.0,4.0
Late in the Evening,Paul Simon,https://open.spotify.com/track/2h23bjG8B3bcD47HBu6bHG,0.72,0.88,5.0,-8.988,1.0,0.0406,0.199,0.0246,0.0865,0.961,118.623,2h23bjG8B3bcD47HBu6bHG,spotify:track:2h23bjG8B3bcD47HBu6bHG,https://api.spotify.com/v1/tracks/2h23bjG8B3bcD47HBu6bHG,https://api.spotify.com/v1/audio-analysis/2h23bjG8B3bcD47HBu6bHG,242707.0,4.0
Diamonds on the Soles of Her Shoes,Paul Simon,https://open.spotify.com/track/71GvlH0VdeClloLIkHrAVu,0.791,0.677,5.0,-9.724,1.0,0.0356,0.776,0.00121,0.224,0.876,110.64,71GvlH0VdeClloLIkHrAVu,spotify:track:71GvlH0VdeClloLIkHrAVu,https://api.spotify.com/v1/tracks/71GvlH0VdeClloLIkHrAVu,https://api.spotify.com/v1/audio-analysis/71GvlH0VdeClloLIkHrAVu,349280.0,4.0
The Boxer feat. Mumford & Sons and Paul Simon,Paul Simon,https://open.spotify.com/track/73C8vVm2BRLLBQ8FH6N6Qm,0.502,0.372,0.0,-10.996,1.0,0.0313,0.677,5.61e-05,0.104,0.257,98.607,73C8vVm2BRLLBQ8FH6N6Qm,spotify:track:73C8vVm2BRLLBQ8FH6N6Qm,https://api.spotify.com/v1/tracks/73C8vVm2BRLLBQ8FH6N6Qm,https://api.spotify.com/v1/audio-analysis/73C8vVm2BRLLBQ8FH6N6Qm,245107.0,4.0
